lemma,abs_frequency,ipm
эгоизм,34,8.1
невидимка,34,8.1
мнимый,34,8.1
круглоголовка,34,8.1
блюдечко,34,8.1
пасека,34,8.1
заболеть,34,8.1
обыденный,34,8.1
претендент,34,8.1
виновный,34,8.1
эдакий,34,8.1
вправе,34,8.1
пьедестал,34,8.1
следом,34,8.1
кашель,34,8.1
подмечать,34,8.1
кудри,34,8.1
рожь,34,8.1
насильно,34,8.1
свергать,34,8.1
лодочка,34,8.1
фок,34,8.1
посудить,34,8.1
большевик,34,8.1
обжиг,34,8.1
котелок,34,8.1
распределяться,34,8.1
гипс,34,8.1
сыворотка,34,8.1
утес,34,8.1
бах,34,8.1
поплавок,34,8.1
известняковый,34,8.1
гимнастический,34,8.1
баба,34,8.1
позолотить,34,8.1
прилагать,34,8.1
маг,34,8.1
лавровый,34,8.1
забиваться,34,8.1
кайма,34,8.1
упругость,34,8.1
избивать,34,8.1
немногое,34,8.1
проехать,34,8.1
ячмень,34,8.1
подчинение,34,8.1
марсель,34,8.1
копейка,34,8.1
пальмовый,34,8.1
несправедливость,34,8.1
серьезность,34,8.1
пробуждение,34,8.1
сдача,34,8.1
пристальный,34,8.1
растекаться,34,8.1
пологий,34,8.1
утрата,34,8.1
назойливый,34,8.1
жалование,34,8.1
гнаться,34,8.1
травянистый,34,8.1
мах,34,8.1
безобразный,34,8.1
литься,34,8.1
безопасно,34,8.1
устаивать,34,8.1
бодрый,34,8.1
покойный,34,8.1
разжигать,34,8.1
подслушивать,34,8.1
фитиль,34,8.1
свернуться,34,8.1
правдивый,34,8.1
неприхотливый,34,8.1
подбегать,34,8.1
лира,34,8.1
проклятый,34,8.1
выяснение,34,8.1
сближать,34,8.1
наглядный,34,8.1
свинина,34,8.1
высасывать,34,8.1
щедрый,34,8.1
сахара,34,8.1
временно,34,8.1
кабан,34,8.1
празднество,34,8.1
почитание,34,8.1
флейта,34,8.1
чуждый,34,8.1
шакал,34,8.1
прерываться,34,8.1
сфотографировать,34,8.1
расщеплять,34,8.1
ирод,33,7.9
гамета,33,7.9
застройка,33,7.9
слобода,33,7.9
ферсман,33,7.9
титан,33,7.9
зорге,33,7.9
эмир,33,7.9
иммунодефицит,33,7.9
ивановский,33,7.9
казанский,33,7.9
саша,33,7.9
суженый,33,7.9
исцелять,33,7.9
шопенгауэр,33,7.9
комфортный,33,7.9
служанка,33,7.9
данте,33,7.9
полярник,33,7.9
джомолунгма,33,7.9
следование,33,7.9
лик,33,7.9
абель,33,7.9
филистимлянин,33,7.9
таран,33,7.9
увезти,33,7.9
ладан,33,7.9
сейсмический,33,7.9
роликовый,33,7.9
единорог,33,7.9
монумент,33,7.9
внедрять,33,7.9
канон,33,7.9
майор,33,7.9
родоначальник,33,7.9
пассивный,33,7.9
примат,33,7.9
персиковый,33,7.9
перерасти,33,7.9
дискомфорт,33,7.9
швейцарский,33,7.9
берлога,33,7.9
инъекция,33,7.9
буддийский,33,7.9
цыган,33,7.9
значимый,33,7.9
игральный,33,7.9
марганец,33,7.9
водитель,33,7.9
классифицировать,33,7.9
плиний,33,7.9
влиятельный,33,7.9
исповедовать,33,7.9
южноамериканский,33,7.9
аммиак,33,7.9
аминокислота,33,7.9
зависимый,33,7.9
электромагнитный,33,7.9
коррозия,33,7.9
ниагарский,33,7.9
ледокол,33,7.9
координата,33,7.9
наставник,33,7.9
предписывать,33,7.9
княжна,33,7.9
гравюра,33,7.9
неуютно,33,7.9
крепление,33,7.9
несправедливо,33,7.9
дуршлаг,33,7.9
филе,33,7.9
целоваться,33,7.9
упрек,33,7.9
пальчик,33,7.9
кулон,33,7.9
юбочка,33,7.9
парфюмерия,33,7.9
касторовый,33,7.9
кукурузный,33,7.9
форточка,33,7.9
полениться,33,7.9
винить,33,7.9
блокнот,33,7.9
стихийный,33,7.9
сдержанность,33,7.9
заносить,33,7.9
тайга,33,7.9
затонуть,33,7.9
водолаз,33,7.9
последовательно,33,7.9
норд,33,7.9
аравия,33,7.9
оранжерея,33,7.9
необдуманный,33,7.9
оратор,33,7.9
конкуренция,33,7.9
крылов,33,7.9
научно,33,7.9
вишневый,33,7.9
серп,33,7.9
побегать,33,7.9
решительность,33,7.9
уяснять,33,7.9
перечисленный,33,7.9
верба,33,7.9
переливаться,33,7.9
прорезать,33,7.9
штык,33,7.9
обследование,33,7.9
шина,33,7.9
метание,33,7.9
вооружать,33,7.9
катер,33,7.9
нью,33,7.9
соединительный,33,7.9
авиатор,33,7.9
заявление,33,7.9
вызывающий,33,7.9
отпадать,33,7.9
куб,33,7.9
очаровывать,33,7.9
господство,33,7.9
нина,33,7.9
трактор,33,7.9
приложение,33,7.9
аргентина,33,7.9
периодический,33,7.9
кормовой,33,7.9
сие,33,7.9
моторный,33,7.9
юношеский,33,7.9
монгольский,33,7.9
квадратик,33,7.9
изрядный,33,7.9
былина,33,7.9
боже,33,7.9
склонять,33,7.9
гоняться,33,7.9
специализироваться,33,7.9
соловей,33,7.9
пушечный,33,7.9
выравнивать,33,7.9
переступать,33,7.9
суеверный,33,7.9
перегородка,33,7.9
уступ,33,7.9
переселение,33,7.9
стеснять,33,7.9
козел,33,7.9
бедняк,33,7.9
коала,33,7.9
выдра,33,7.9
прощание,33,7.9
помещик,33,7.9
пята,33,7.9
укол,33,7.9
обхватить,33,7.9
мерцать,33,7.9
рискованный,33,7.9
жадность,33,7.9
еловый,33,7.9
воздерживаться,33,7.9
револьвер,33,7.9
должное,33,7.9
талегалл,33,7.9
хохотать,33,7.9
интервал,33,7.9
погодить,33,7.9
буфет,33,7.9
сигара,33,7.9
изгибаться,33,7.9
зрелость,33,7.9
увенчиваться,33,7.9
устроенный,33,7.9
губить,33,7.9
брызги,33,7.9
ярмарка,33,7.9
факел,33,7.9
мрак,33,7.9
сползать,33,7.9
олений,33,7.9
ознакомляться,33,7.9
однообразный,33,7.9
деревушка,33,7.9
сваливать,33,7.9
разъяснять,33,7.9
искренность,33,7.9
долгоног,33,7.9
файл,32,7.6
храмовник,32,7.6
принтер,32,7.6
квартет,32,7.6
микроспора,32,7.6
пенис,32,7.6
иудейский,32,7.6
богоматерь,32,7.6
боголюбский,32,7.6
плева,32,7.6
кутузов,32,7.6
турнирный,32,7.6
гоголь,32,7.6
спиноза,32,7.6
акцент,32,7.6
насухо,32,7.6
гордыня,32,7.6
искушение,32,7.6
оптимизм,32,7.6
тактично,32,7.6
однозначно,32,7.6
возлюбленная,32,7.6
безразличный,32,7.6
васко,32,7.6
обзор,32,7.6
бельгийский,32,7.6
порадоваться,32,7.6
личностный,32,7.6
пророчество,32,7.6
грааль,32,7.6
взятие,32,7.6
загородный,32,7.6
сойка,32,7.6
аэродинамический,32,7.6
пролегать,32,7.6
алоэ,32,7.6
мормон,32,7.6
аристократ,32,7.6
венчать,32,7.6
цикада,32,7.6
экономика,32,7.6
циклон,32,7.6
нил,32,7.6
радиотелескоп,32,7.6
решающий,32,7.6
бизон,32,7.6
компенсировать,32,7.6
первенство,32,7.6
передатчик,32,7.6
планер,32,7.6
североамериканский,32,7.6
голосование,32,7.6
флоренция,32,7.6
монетный,32,7.6
комментарий,32,7.6
написание,32,7.6
вариация,32,7.6
норманн,32,7.6
удаленный,32,7.6
выходец,32,7.6
гумус,32,7.6
дополнительно,32,7.6
кончина,32,7.6
сталактит,32,7.6
бурение,32,7.6
диагональ,32,7.6
аристократический,32,7.6
насморк,32,7.6
памятный,32,7.6
онегин,32,7.6
нечетный,32,7.6
кинофильм,32,7.6
пробор,32,7.6
реликвия,32,7.6
тесьма,32,7.6
трасса,32,7.6
голенище,32,7.6
мускулатура,32,7.6
корсет,32,7.6
потанцевать,32,7.6
ладошка,32,7.6
будильник,32,7.6
расцветать,32,7.6
раздражаться,32,7.6
чуточку,32,7.6
равенство,32,7.6
торос,32,7.6
стройность,32,7.6
горелка,32,7.6
оловянный,32,7.6
вязкий,32,7.6
непостоянный,32,7.6
уживаться,32,7.6
ожерелие,32,7.6
иго,32,7.6
одиноко,32,7.6
достаток,32,7.6
визитный,32,7.6
трата,32,7.6
двигательный,32,7.6
брус,32,7.6
плоть,32,7.6
гравий,32,7.6
сообщаться,32,7.6
плетение,32,7.6
гнездовой,32,7.6
горечь,32,7.6
домовый,32,7.6
намерен,32,7.6
вальс,32,7.6
баскетбол,32,7.6
понижать,32,7.6
бульвар,32,7.6
настойка,32,7.6
бесполый,32,7.6
пахучий,32,7.6
соты,32,7.6
прихоть,32,7.6
удлиняться,32,7.6
метель,32,7.6
стручок,32,7.6
разливаться,32,7.6
приморский,32,7.6
разворачиваться,32,7.6
совокупность,32,7.6
поломать,32,7.6
георг,32,7.6
подкова,32,7.6
милиционер,32,7.6
канцелярия,32,7.6
колесико,32,7.6
недоумевать,32,7.6
напрягаться,32,7.6
гудеть,32,7.6
октябрьский,32,7.6
ленинец,32,7.6
отодвигать,32,7.6
взрывчатый,32,7.6
щелочь,32,7.6
нанимать,32,7.6
сделка,32,7.6
заливаться,32,7.6
верховье,32,7.6
грамотный,32,7.6
лепить,32,7.6
горшочек,32,7.6
восхищать,32,7.6
пролеживать,32,7.6
коммерческий,32,7.6
пыл,32,7.6
раздумывать,32,7.6
садик,32,7.6
кока,32,7.6
громада,32,7.6
повиноваться,32,7.6
проезжать,32,7.6
куза,32,7.6
ай,32,7.6
напоминание,32,7.6
ныть,32,7.6
разламывать,32,7.6
основательный,32,7.6
носильщик,32,7.6
прохлада,32,7.6
рудокоп,32,7.6
пленный,32,7.6
сохранность,32,7.6
сунуть,32,7.6
вбирать,32,7.6
нынче,32,7.6
конюшня,32,7.6
манер,32,7.6
наделать,32,7.6
бесплодный,32,7.6
крюк,32,7.6
разбитый,32,7.6
спальня,32,7.6
проклятие,32,7.6
ночлег,32,7.6
шипеть,32,7.6
гадкий,32,7.6
великодушный,32,7.6
акр,32,7.6
честность,32,7.6
уважаемый,32,7.6
крупинка,32,7.6
обливать,32,7.6
помет,32,7.6
меловой,32,7.6
архимед,32,7.6
окутывать,32,7.6
пренебрежение,32,7.6
рубаха,32,7.6
крестный,32,7.6
зеркальце,32,7.6
дождливый,32,7.6
чаща,32,7.6
пижама,31,7.4
фишка,31,7.4
феодал,31,7.4
